iter	Passed	Remaining
0	0	56
1	1	51
2	1	48
3	1	43
4	2	43
5	2	44
6	3	43
7	3	43
8	4	43
9	4	43
10	5	41
11	5	41
12	6	41
13	6	40
14	7	40
15	7	39
16	7	38
17	8	38
18	8	37
19	9	36
20	9	36
21	10	35
22	10	34
23	10	34
24	11	33
25	11	33
26	12	32
27	12	31
28	12	31
29	13	30
30	13	30
31	13	29
32	14	29
33	14	28
34	15	28
35	15	27
36	15	27
37	16	26
38	16	26
39	17	25
40	17	25
41	17	24
42	18	23
43	18	23
44	18	22
45	19	22
46	19	22
47	19	21
48	20	21
49	20	20
50	21	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	17
58	24	16
59	24	16
60	24	15
61	25	15
62	25	15
63	26	14
64	26	14
65	26	13
66	27	13
67	27	12
68	27	12
69	28	12
70	28	11
71	29	11
72	29	10
73	29	10
74	30	10
75	30	9
76	31	9
77	31	8
78	31	8
79	32	8
80	32	7
81	33	7
82	33	6
83	33	6
84	34	6
85	34	5
86	35	5
87	35	4
88	35	4
89	36	4
90	36	3
91	37	3
92	37	2
93	38	2
94	38	2
95	38	1
96	39	1
97	39	0
98	40	0
99	40	0
